State/Province,Country,Latitude,Longitude
DU,AE,25.23,55.27
DU,AE,25.07,55.13
DU,AE,25.27,55.31
DU,AE,25.22,55.28
DU,AE,24.99,55.09
DU,AE,25.12,55.2
DU,AE,25.12,55.2
DU,AE,25.23,55.31
DU,AE,25.08,55.14
DU,AE,25.27,55.31
DU,AE,25.08,55.14
DU,AE,25.08,55.14
DU,AE,25.11,55.16
DU,AE,25.25,55.35
DU,AE,25.25,55.35
DU,AE,25.04,55.12
DU,AE,24.54,55
DU,AE,25.2,55.27
DU,AE,25.25,55.3
DU,AE,25.1,55.21
DU,AE,25.13,55.4
DU,AE,25.11,55.38
DU,AE,25.29,55.33
DU,AE,25.05,55.17
DU,AE,25.1,55.16
DU,AE,25.11,55.16
FU,AE,25.13,56.3
FU,AE,25.12,56.33
RK,AE,25.68,55.78
RK,AE,25.79,55.97
RK,AE,25.75,55.92
SH,AE,25.35,55.39
SH,AE,25.35,55.4
SH,AE,25.33,55.38
SH,AE,25.32,55.38
SH,AE,25.3,55.37
SH,AE,25.3,55.48
UQ,AE,25.53,55.54
B,AE,-34.68,-58.37
B,AR,-34.88,-57.87
B,AR,-34.58,-58.44
B,AR,-34.53,-58.7
B,AR,-34.47,-58.51
B,AR,-34.49,-58.5
B,AR,-34.59,-58.4
B,AR,-34.6,-58.38
B,AR,-34.8,-58.53
B,AR,-34.48,-58.49
B,AR,-34.51,-58.52
B,AR,-34.63,-58.65
B,AR,-34.45,-58.92
B,AR,-33.39,-60.22
B,AR,-34.46,-58.86
B,AR,-34.72,-58.26
B,AR,-34.49,-58.55
B,AR,-34.69,-58.56
B,AR,-34.4,-58.66
B,AR,-34.45,-58.73
B,AR,-34.53,-58.47
C,AR,-34.6,-58.41
C,AR,-34.57,-58.44
C,AR,-34.6,-58.4
C,AR,-34.58,-58.44
C,AR,-34.55,-58.47
C,AR,-34.56,-58.46
C,AR,-34.6,-58.39
C,AR,-34.6,-58.38
C,AR,-34.57,-58.42
C,AR,-34.61,-58.37
C,AR,-34.56,-58.46
C,AR,-34.59,-58.43
C,AR,-34.57,-58.42
C,AR,-34.59,-58.38
C,AR,-34.58,-58.43
C,AR,-34.61,-58.38
C,AR,-34.57,-58.44
C,AR,-34.6,-58.39
C,AR,-34.6,-58.38
C,AR,-34.61,-58.36
C,AR,-34.55,-58.49
C,AR,-34.57,-58.46
C,AR,-34.6,-58.37
C,AR,-34.6,-58.38
C,AR,-34.59,-58.41
C,AR,-34.6,-58.39
C,AR,-34.58,-58.4
C,AR,-34.6,-58.36
C,AR,-34.56,-58.45
C,AR,-34.61,-58.38
C,AR,-34.6,-58.37
C,AR,-34.61,-58.38
C,AR,-34.61,-58.37
C,AR,-34.59,-58.39
C,AR,-34.62,-58.38
C,AR,-34.62,-58.43
C,AR,-34.62,-58.43
C,AR,-34.6,-58.39
C,AR,-34.58,-58.43
C,AR,-34.61,-58.52
C,AR,-34.58,-58.41
C,AR,-34.54,-58.47
C,AR,-34.6,-58.41
C,AR,-34.6,-58.39
C,AR,-34.6,-58.37
C,AR,-34.6,-58.37
C,AR,-34.62,-58.38
C,AR,-34.64,-58.57
C,AR,-34.62,-58.37
C,AR,-34.59,-58.41
C,AR,-34.61,-58.37
C,AR,-34.58,-58.4
C,AR,-34.59,-58.39
C,AR,-34.6,-58.37
C,AR,-34.58,-58.41
C,AR,-34.6,-58.38
C,AR,-34.57,-58.44
C,AR,-34.6,-58.4
C,AR,-34.61,-58.37
C,AR,-34.54,-58.46
C,AR,-34.59,-58.41
C,AR,-34.6,-58.41
C,AR,-34.58,-58.48
C,AR,-34.59,-58.4
C,AR,-34.77,-58.4
C,AR,-34.55,-58.49
C,AR,-34.6,-58.38
C,AR,-34.6,-58.44
C,AR,-34.6,-58.39
C,AR,-34.57,-58.44
C,AR,-34.62,-58.44
C,AR,-34.55,-58.45
C,AR,-34.6,-58.37
M,AR,-32.89,-68.84
M,AR,-32.88,-68.84
M,AR,-32.9,-68.78
M,AR,-32.89,-68.84
M,AR,-32.92,-68.83
S,AR,-32.94,-60.65
S,AR,-32.93,-60.67
S,AR,-32.96,-60.7
X,AR,-31.32,-64.31
X,AR,-31.44,-64.2
X,AR,-31.41,-64.19
X,AR,-31.36,-64.24
X,AR,-31.41,-64.2
X,AR,-31.44,-64.2
3,AR,48.11,16.32
5,AT,47.82,13.01
5,AT,47.8,13.04
5,AT,47.81,13.05
9,AT,48.13,16.56
9,AT,48.2,16.35
9,AT,48.24,16.39
9,AT,48.18,16.38
9,AT,48.21,16.37
9,AT,48.21,16.37
9,AT,48.22,16.35
9,AT,48.2,16.36
9,AT,48.21,16.38
9,AT,48.21,16.39
9,AT,48.24,16.43
9,AT,48.2,16.34
9,AT,48.21,16.36
9,AT,48.2,16.37
NSW,AT,-33.8,151.29
NSW,AU,-33.77,150.82
NSW,AU,-33.82,151
NSW,AU,-33.88,151.21
NSW,AU,-33.87,151.21
NSW,AU,-33.87,151.21
NSW,AU,-33.87,151.21
NSW,AU,-33.88,151.21
NSW,AU,-33.8,150.99
QLD,AU,-27.47,153.03
QLD,AU,-27.47,153.02
QLD,AU,-28.03,153.43
QLD,AU,-27.39,153.03
QLD,AU,-28.01,153.43
QLD,AU,-28.02,153.43
QLD,AU,-27.54,153.09
QLD,AU,-27.5,153.03
VIC,AU,-37.81,144.97
VIC,AU,-37.82,144.97
VIC,AU,-37.82,144.95
VIC,AU,-37.81,144.97
VIC,AU,-37.81,144.96
AW,AU,12.57,-70.04
AW,AW,12.52,-70.04
AW,AW,12.52,-70.04
BA,AW,40.38,49.85
BA,AZ,40.38,49.86
BA,AZ,40.4,49.85
SAB,AZ,39.95,48.9
BE,AZ,50.84,4.38
BE,BE,50.83,4.35
BE,BE,50.83,4.33
BE,BE,50.84,4.41
VAN,BE,51.22,4.4
VBR,BE,50.84,4.36
VBR,BE,50.85,4.36
VLG,BE,51.22,4.42
VLG,BE,51.27,3.19
VLG,BE,50.85,4.36
VLG,BE,51.04,3.72
VLG,BE,51.05,3.72
VLG,BE,50.88,4.71
VLG,BE,50.86,4.36
VLG,BE,50.9,4.49
VLG,BE,50.87,4.48
VLG,BE,50.9,4.48
WAL,BE,50.63,5.57
WAL,BE,50.47,4.86
2,BE,42.42,25.62
23,BG,42.64,23.43
23,BG,42.66,23.32
23,BG,42.7,23.32
23,BG,42.69,23.32
13,BG,26.21,50.52
13,BH,26.23,50.59
13,BH,26.2,50.6
13,BH,26.22,50.58
13,BH,26.21,50.57
13,BH,26.22,50.55
13,BH,26.23,50.59
13,BH,26.22,50.6
13,BH,26.21,50.61
13,BH,26.23,50.54
13,BH,26.21,50.58
13,BH,26.24,50.59
13,BH,26.23,50.55
13,BH,26.23,50.54
13,BH,26.24,50.58
13,BH,26.23,50.55
14,BH,26.22,50.58
14,BH,26.14,50.58
15,BH,26.23,50.57
15,BH,26.25,50.61
15,BH,26.27,50.63
BE,BH,4.3,114.4
BM,BN,4.91,114.94
BM,BN,4.91,114.94
BM,BN,5,115
TU,BN,4.77,114.73
S,BN,-17.75,-63.19
S,BO,-17.8,-63.18
S,BO,-17.75,-63.18
S,BO,-17.75,-63.2
RJ,BO,-22.9,-43.11
RJ,BR,-22.9,-43.12
RJ,BR,-22.9,-43.12
RJ,BR,-22.98,-43.23
RJ,BR,-22.81,-43.25
RJ,BR,-22.9,-43.18
RJ,BR,-22.98,-43.2
RJ,BR,-22.98,-43.22
RJ,BR,-22.96,-43.18
RJ,BR,-22.95,-43.18
RJ,BR,-22.92,-43.24
RJ,BR,-23,-43.36
RJ,BR,-22.89,-43.28
RJ,BR,-22.88,-43.27
RJ,BR,-22.9,-43.18
RJ,BR,-22.91,-43.18
RJ,BR,-22.9,-43.18
RJ,BR,-22.94,-43.18
RJ,BR,-22.98,-43.36
RJ,BR,-23,-43.32
RJ,BR,-22.98,-43.19
RJ,BR,-22.98,-43.22
RJ,BR,-23,-43.36
SP,BR,-23.62,-46.63
SP,BR,-23.5,-46.83
SP,BR,-22.34,-49.05
SP,BR,-22.85,-47.06
SP,BR,-22.93,-47.08
SP,BR,-23.01,-47.14
SP,BR,-23.01,-47.15
SP,BR,-22.9,-47.05
SP,BR,-22.89,-47.03
SP,BR,-22.86,-47.02
SP,BR,-23.43,-46.49
SP,BR,-23.43,-46.49
SP,BR,-23.43,-46.48
SP,BR,-23.49,-46.55
SP,BR,-23.44,-46.54
SP,BR,-23.43,-46.48
SP,BR,-22.7,-47.65
SP,BR,-21.18,-47.87
SP,BR,-21.21,-47.82
SP,BR,-21.21,-47.81
SP,BR,-23.67,-46.53
SP,BR,-23.98,-46.31
SP,BR,-23.73,-46.54
SP,BR,-23.69,-46.55
SP,BR,-23.63,-46.58
SP,BR,-23.19,-45.89
SP,BR,-23.2,-45.88
SP,BR,-20.84,-49.4
SP,BR,-20.84,-49.39
SP,BR,-23.22,-45.89
SP,BR,-23.57,-46.64
SP,BR,-23.63,-46.66
SP,BR,-23.56,-46.66
SP,BR,-23.56,-46.65
SP,BR,-23.61,-46.67
SP,BR,-23.6,-46.64
SP,BR,-23.56,-46.66
SP,BR,-23.54,-46.58
SP,BR,-23.48,-46.6
SP,BR,-23.56,-46.66
SP,BR,-23.6,-46.69
SP,BR,-23.52,-46.62
SP,BR,-23.57,-46.65
SP,BR,-23.53,-46.68
SP,BR,-23.55,-46.72
SP,BR,-23.51,-46.71
SP,BR,-23.54,-46.58
SP,BR,-23.57,-46.64
SP,BR,-23.55,-46.65
SP,BR,-23.2,-46.89
SP,BR,-23.57,-46.64
SP,BR,-23.54,-46.47
SP,BR,-23.55,-46.61
SP,BR,-23.56,-46.66
SP,BR,-23.54,-46.66
SP,BR,-23.58,-46.68
SP,BR,-23.61,-46.7
SP,BR,-23.51,-46.72
SP,BR,-23.56,-46.56
SP,BR,-23.6,-46.66
SP,BR,-23.57,-46.65
SP,BR,-23.57,-46.65
SP,BR,-23.62,-46.7
SP,BR,-23.57,-46.65
SP,BR,-23.55,-46.64
SP,BR,-23.61,-46.67
SP,BR,-23.68,-46.7
SP,BR,-23.62,-46.7
SP,BR,-23.55,-46.65
SP,BR,-23.62,-46.7
SP,BR,-23.59,-46.69
SP,BR,-23.59,-46.72
SP,BR,-23.56,-46.66
SP,BR,-23.59,-46.69
SP,BR,-23.58,-46.59
SP,BR,-23.6,-46.68
SP,BR,-23.62,-46.7
SP,BR,-23.58,-46.68
SP,BR,-23.53,-47.46
BI,BR,25.03,-77.45
NS,BS,25.07,-77.47
NS,BS,25.09,-77.33
NS,BS,25.07,-77.33
NS,BS,25.08,-77.34
NS,BS,25.07,-77.39
NS,BS,25.06,-77.46
NS,BS,25.09,-77.32
NS,BS,25.08,-77.32
NS,BS,25.07,-77.32
AB,BS,51.27,-113.99
AB,CA,51.27,-114
AB,CA,51.29,-114.01
AB,CA,51.3,-114.01
AB,CA,51.3,-114.01
AB,CA,51.27,-113.99
AB,CA,51.18,-115.57
AB,CA,51.18,-115.57
AB,CA,51.15,-115.56
AB,CA,53.36,-113.42
AB,CA,50.57,-111.9
AB,CA,51.05,-114.06
AB,CA,51.04,-114.07
AB,CA,51.05,-114.07
AB,CA,51.05,-114.07
AB,CA,51.05,-114.08
AB,CA,51.04,-114.04
AB,CA,51.09,-114.12
AB,CA,51.13,-114.01
AB,CA,50.97,-114.07
AB,CA,51.12,-114.07
AB,CA,51.1,-114.07
AB,CA,50.95,-114
AB,CA,51.09,-114.13
AB,CA,51,-114.07
AB,CA,51.12,-114.25
AB,CA,50.91,-114.07
AB,CA,51.05,-114.07
AB,CA,51.16,-114.16
AB,CA,51.07,-113.98
AB,CA,50.93,-114.03
AB,CA,51.13,-114.01
AB,CA,50.93,-113.96
AB,CA,51.04,-114.08
AB,CA,51.05,-114.06
AB,CA,51.05,-114.08
AB,CA,51.05,-114.06
AB,CA,50.88,-114.07
AB,CA,51.06,-114.21
AB,CA,51.05,-114.07
AB,CA,51.12,-113.95
AB,CA,50.88,-114.04
AB,CA,51.04,-114.17
AB,CA,51.12,-114.01
AB,CA,51.13,-114.2
AB,CA,51.05,-113.98
AB,CA,50.96,-114.07
AB,CA,51.05,-114.07
AB,CA,51.01,-114.17
AB,CA,51.06,-114.06
AB,CA,51.16,-114.06
AB,CA,51.01,-114.08
AB,CA,50.97,-114.1
AB,CA,51.07,-114.06
AB,CA,51.05,-114.04
AB,CA,51.06,-114.1
AB,CA,51.13,-114.01
AB,CA,51.1,-114.14
AB,CA,51.05,-114.09
AB,CA,50.93,-113.96
AB,CA,50.95,-114.06
AB,CA,51.05,-114.07
AB,CA,50.98,-114.01
AB,CA,51.03,-114.1
AB,CA,51.04,-113.91
AB,CA,50.91,-114.07
AB,CA,51.03,-114.07
AB,CA,51.13,-114.01
AB,CA,51.13,-114.01
AB,CA,50.9,-114.06
AB,CA,50.97,-114.07
AB,CA,51.01,-114.14
AB,CA,50.99,-114.08
AB,CA,51.08,-113.98
AB,CA,51,-114.07
AB,CA,50.95,-114.06
AB,CA,50.98,-114.04
AB,CA,51.02,-114.11
AB,CA,51.05,-114.07
AB,CA,51.13,-114.01
AB,CA,50.91,-113.95
AB,CA,51.02,-114.14
AB,CA,51.11,-114.16
AB,CA,51.04,-114.21
AB,CA,50.91,-114.07
AB,CA,51.07,-114.09
AB,CA,50.97,-114.1
AB,CA,50.93,-113.97
AB,CA,51.02,-114.17
AB,CA,50.96,-114.08
AB,CA,51.08,-114.16
AB,CA,51.01,-114.17
AB,CA,51.04,-114.06
AB,CA,51.13,-114.01
AB,CA,51.04,-114.14
AB,CA,51.08,-114.15
AB,CA,51.16,-114.13
AB,CA,51.05,-114.07
AB,CA,51.05,-114.07
AB,CA,51.05,-114.07
AB,CA,51.15,-114.07
AB,CA,51.13,-114.07
AB,CA,51.04,-114.07
AB,CA,51.1,-114.03
AB,CA,51.15,-114.21
AB,CA,50.94,-114.12
AB,CA,51.14,-114.16
AB,CA,51.09,-114.16
AB,CA,51.08,-114.16
AB,CA,51.13,-114.2
AB,CA,50.96,-114.01
AB,CA,51.04,-114.21
AB,CA,51.04,-114.08
AB,CA,51.07,-114.13
AB,CA,51.13,-114.01
AB,CA,51.07,-114.13
AB,CA,51.06,-113.98
AB,CA,51.05,-114.07
AB,CA,51.05,-114.07
AB,CA,51.06,-114.09
AB,CA,50.91,-114.11
AB,CA,50.88,-113.95
AB,CA,51.05,-114.07
AB,CA,51.02,-114.12
AB,CA,51.05,-114.07
AB,CA,51.05,-114.08
AB,CA,51.07,-114.17
AB,CA,51.04,-114.06
AB,CA,51.05,-114.05
AB,CA,51.07,-113.98
AB,CA,51.07,-114.13
AB,CA,51.1,-114.16
AB,CA,51.08,-114.21
AB,CA,51.04,-114.09
AB,CA,51.08,-113.99
AB,CA,51.05,-114.06
AB,CA,51,-114.07
AB,CA,51.15,-114.03
AB,CA,51.04,-114.08
AB,CA,51.04,-114.06
AB,CA,51.13,-114.2
AB,CA,53.02,-112.86
AB,CA,53.02,-112.86
AB,CA,51.09,-115.36
AB,CA,51.09,-115.36
AB,CA,51.05,-113.83
AB,CA,51.05,-113.82
AB,CA,51.19,-114.47
AB,CA,51.19,-114.48
AB,CA,53.42,-113.51
AB,CA,53.53,-113.29
AB,CA,53.52,-113.46
AB,CA,53.49,-113.5
AB,CA,53.57,-113.47
AB,CA,53.55,-113.49
AB,CA,53.54,-113.49
AB,CA,53.54,-113.49
AB,CA,53.54,-113.5
AB,CA,53.52,-113.5
AB,CA,53.53,-113.53
AB,CA,53.6,-113.49
AB,CA,53.54,-113.51
AB,CA,53.54,-113.62
AB,CA,53.52,-113.64
AB,CA,53.6,-113.49
AB,CA,53.54,-113.54
AB,CA,53.55,-113.51
AB,CA,53.62,-113.54
AB,CA,53.5,-113.61
AB,CA,53.57,-113.5
AB,CA,53.57,-113.52
AB,CA,53.55,-113.52
AB,CA,53.54,-113.43
AB,CA,53.48,-113.37
AB,CA,53.46,-113.49
AB,CA,53.54,-113.5
AB,CA,53.52,-113.52
AB,CA,53.52,-113.62
AB,CA,53.54,-113.5
AB,CA,53.63,-113.41
AB,CA,53.6,-113.49
AB,CA,53.45,-113.48
AB,CA,53.6,-113.42
AB,CA,53.45,-113.57
AB,CA,53.57,-113.51
AB,CA,53.52,-113.5
AB,CA,53.44,-113.61
AB,CA,53.56,-113.51
AB,CA,53.52,-113.63
AB,CA,53.6,-113.45
AB,CA,53.52,-113.53
AB,CA,53.44,-113.62
AB,CA,53.45,-113.51
AB,CA,53.54,-113.58
AB,CA,53.49,-113.67
AB,CA,53.51,-113.68
AB,CA,53.49,-113.52
AB,CA,53.54,-113.49
AB,CA,53.52,-113.52
AB,CA,53.54,-113.42
AB,CA,53.45,-113.43
AB,CA,53.54,-113.58
AB,CA,53.63,-113.54
AB,CA,53.55,-113.53
AB,CA,53.46,-113.52
AB,CA,53.51,-113.5
AB,CA,53.6,-113.56
AB,CA,53.54,-113.53
AB,CA,53.55,-113.49
AB,CA,53.47,-113.41
AB,CA,53.55,-113.5
AB,CA,53.55,-113.49
AB,CA,53.52,-113.59
AB,CA,53.61,-113.41
AB,CA,53.54,-113.62
AB,CA,53.53,-113.53
AB,CA,53.47,-113.59
AB,CA,53.56,-113.55
AB,CA,53.42,-113.42
AB,CA,53.53,-113.62
AB,CA,53.45,-113.49
AB,CA,53.52,-113.62
AB,CA,53.47,-113.49
AB,CA,53.62,-113.43
AB,CA,53.53,-113.62
AB,CA,53.43,-113.6
AB,CA,53.49,-113.51
AB,CA,53.43,-113.48
AB,CA,53.55,-113.49
AB,CA,56.73,-111.43
AB,CA,56.76,-111.44
AB,CA,56.66,-111.15
AB,CA,56.72,-111.36
AB,CA,56.72,-111.37
AB,CA,53.69,-113.21
AB,CA,53.69,-113.22
AB,CA,55.18,-118.79
AB,CA,55.16,-118.79
AB,CA,55.14,-118.8
AB,CA,55.17,-118.77
AB,CA,55.17,-118.82
AB,CA,53.41,-117.59
AB,CA,53.27,-113.55
AB,CA,53.27,-113.55
AB,CA,49.69,-112.89
AB,CA,49.68,-112.8
AB,CA,49.67,-112.79
AB,CA,49.69,-112.89
AB,CA,49.7,-112.84
AB,CA,49.68,-112.87
AB,CA,53.28,-110.06
AB,CA,53.28,-110.01
AB,CA,50,-110.65
AB,CA,50.03,-110.69
AB,CA,50.01,-110.66
AB,CA,49.7,-112.83
AB,CA,50.71,-113.97
AB,CA,50.72,-113.98
AB,CA,52.24,-113.81
AB,CA,52.26,-113.81
AB,CA,52.25,-113.81
AB,CA,52.24,-113.82
AB,CA,52.25,-113.82
AB,CA,52.29,-113.81
AB,CA,52.29,-113.77
AB,CA,52.29,-113.84
AB,CA,52.21,-113.82
AB,CA,51.2,-113.99
AB,CA,51.21,-113.99
AB,CA,53.51,-113.32
AB,CA,53.53,-113.3
AB,CA,53.57,-113.27
AB,CA,53.56,-113.32
AB,CA,53.54,-113.31
AB,CA,53.51,-113.31
AB,CA,53.54,-113.91
AB,CA,53.54,-113.88
AB,CA,53.54,-113.93
AB,CA,53.65,-113.58
AB,CA,53.64,-113.63
AB,CA,53.67,-113.64
AB,CA,53.62,-113.61
AB,CA,53.65,-113.63
AB,CA,53.65,-113.62
AB,CA,53.65,-113.63
AB,CA,53.54,-113.98
AB,CA,51.04,-113.39
AB,CA,52.96,-113.39
BC,CA,49.04,-122.22
BC,CA,49.04,-122.27
BC,CA,49.05,-122.31
BC,CA,49.04,-122.29
BC,CA,49.03,-122.27
BC,CA,49.04,-122.31
BC,CA,49.06,-122.38
BC,CA,49.06,-122.46
BC,CA,49.05,-122.32
BC,CA,49.04,-122.27
BC,CA,49.05,-122.32
BC,CA,49.06,-122.38
BC,CA,49.06,-122.46
BC,CA,49.28,-122.92
BC,CA,49.26,-123.01
BC,CA,49.28,-122.97
BC,CA,49.27,-123
BC,CA,49.23,-123
BC,CA,49.28,-123
BC,CA,49.23,-123
BC,CA,49.23,-123
BC,CA,49.23,-123
BC,CA,49.2,-122.98
BC,CA,49.26,-122.98
BC,CA,49.27,-123
BC,CA,49.25,-123.02
BC,CA,49.27,-123
BC,CA,49.28,-122.97
BC,CA,49.25,-122.89
BC,CA,49.23,-123
BC,CA,49.28,-122.91
BC,CA,49.23,-123
BC,CA,49.2,-122.98
BC,CA,49.23,-123
BC,CA,49.22,-122.96
BC,CA,49.25,-122.9
BC,CA,49.25,-122.97
BC,CA,49.28,-123.01
BC,CA,50.03,-125.25
BC,CA,50.03,-125.25
BC,CA,49.3,-117.66
BC,CA,49.11,-121.96
BC,CA,49.17,-121.96
BC,CA,49.17,-121.95
BC,CA,49.14,-121.96
BC,CA,49.14,-121.96
BC,CA,49.15,-121.98
BC,CA,49.16,-121.96
BC,CA,49.1,-121.96
BC,CA,49.05,-122.32
BC,CA,49.12,-122.73
BC,CA,49.25,-122.82
BC,CA,49.28,-122.8
BC,CA,49.3,-122.8
BC,CA,49.28,-122.8
BC,CA,49.26,-122.84
BC,CA,49.28,-122.81
BC,CA,49.27,-122.76
BC,CA,49.23,-122.84
BC,CA,49.28,-122.79
BC,CA,49.71,-124.96
BC,CA,49.68,-124.99
BC,CA,49.53,-115.75
BC,CA,49.51,-115.77
BC,CA,55.75,-120.22
BC,CA,55.75,-120.22
BC,CA,49.01,-123.13
BC,CA,49.12,-122.89
BC,CA,49.12,-122.89
BC,CA,49.09,-123.08
BC,CA,49.13,-122.89
BC,CA,49.09,-123.08
BC,CA,48.79,-123.71
BC,CA,48.78,-123.7
BC,CA,48.78,-123.7
BC,CA,53.54,-113.51
BC,CA,49.51,-115.06
BC,CA,56.24,-120.85
BC,CA,49.41,-123.53
BC,CA,50.67,-120.35
BC,CA,50.67,-120.35
BC,CA,50.65,-120.37
BC,CA,50.65,-120.38
BC,CA,50.67,-120.36
BC,CA,50.7,-120.36
BC,CA,50.67,-120.33
BC,CA,50.66,-120.36
BC,CA,50.68,-120.28
BC,CA,50.7,-120.36
BC,CA,49.86,-119.49
BC,CA,49.89,-119.49
BC,CA,49.88,-119.44
BC,CA,49.84,-119.49
BC,CA,49.88,-119.48
BC,CA,49.88,-119.44
BC,CA,49.87,-119.47
BC,CA,49.89,-119.43
BC,CA,49.89,-119.5
BC,CA,49.95,-119.39
BC,CA,49.9,-119.41
BC,CA,49.89,-119.39
BC,CA,49.95,-119.43
BC,CA,49.88,-119.43
BC,CA,49.92,-119.44
BC,CA,48.98,-123.8
BC,CA,49.11,-122.66
BC,CA,48.46,-123.5
BC,CA,48.44,-123.51
BC,CA,48.45,-123.5
BC,CA,49.16,-122.66
BC,CA,49.11,-122.67
BC,CA,49.11,-122.66
BC,CA,49.11,-122.67
BC,CA,49.1,-122.65
BC,CA,49.08,-122.67
BC,CA,49.16,-122.67
BC,CA,49.11,-122.67
BC,CA,49.16,-122.64
BC,CA,49.1,-122.64
BC,CA,49.13,-122.67
BC,CA,49.11,-122.67
BC,CA,49.22,-122.56
BC,CA,49.22,-122.59
BC,CA,49.22,-122.59
BC,CA,49.22,-122.66
BC,CA,49.22,-122.66
BC,CA,50.12,-120.76
BC,CA,49.13,-122.32
BC,CA,49.13,-122.32
BC,CA,49.23,-124.04
BC,CA,49.18,-123.95
BC,CA,49.16,-123.95
BC,CA,49.19,-123.96
BC,CA,49.16,-123.93
BC,CA,49.21,-124.01
BC,CA,49.24,-124.05
BC,CA,49.5,-117.28
BC,CA,49.22,-122.91
BC,CA,49.23,-122.89
BC,CA,49.21,-122.9
BC,CA,49.21,-122.92
BC,CA,49.2,-122.91
BC,CA,49.22,-122.91
BC,CA,49.19,-122.95
BC,CA,49.22,-122.89
BC,CA,49.21,-122.92
BC,CA,49.2,-122.92
BC,CA,49.2,-122.91
BC,CA,49.32,-123.07
BC,CA,49.31,-123.04
BC,CA,49.34,-123.04
BC,CA,49.33,-123.09
BC,CA,49.31,-123.04
BC,CA,49.32,-123.07
BC,CA,49.32,-123.1
BC,CA,49.31,-123.08
BC,CA,49.32,-122.97
BC,CA,49.31,-122.95
BC,CA,49.34,-123.1
BC,CA,49.34,-123.07
BC,CA,49.32,-123.11
BC,CA,49.31,-123.08
BC,CA,49.32,-124.3
BC,CA,49.48,-119.59
BC,CA,49.5,-119.59
BC,CA,49.47,-119.58
BC,CA,49.5,-119.62
BC,CA,49.23,-122.69
BC,CA,49.27,-124.79
BC,CA,49.26,-122.78
BC,CA,49.25,-122.74
BC,CA,49.26,-122.77
BC,CA,49.27,-122.78
BC,CA,49.24,-122.76
BC,CA,49.28,-122.83
BC,CA,49.28,-122.83
BC,CA,49.28,-122.86
BC,CA,49.84,-124.52
BC,CA,49.84,-124.52
BC,CA,53.92,-122.78
BC,CA,53.91,-122.78
BC,CA,53.87,-122.78
BC,CA,53.91,-122.74
BC,CA,53.9,-122.78
